siren,url_pappers,site_web,adress,lat,lon
794288175,https://www.pappers.fr/recherche?q=794288175,Non renseigné,63 AVENUE DE SAINT-MEDARD 33320 EYSINES,44.86126,-0.64191
794342105,https://www.pappers.fr/recherche?q=794342105,Non renseigné,"""LABORIE"" 33760 ROMAGNE",,
794347955,https://www.pappers.fr/recherche?q=794347955,Non renseigné,19 ALLEE DES ORMEAUX 33440 AMBARES-ET-LAGRAVE,44.929283,-0.497508
794392688,https://www.pappers.fr/recherche?q=794392688,Non renseigné,3 ALL DU SABLONET LIBARDAC 33480 LISTRAC-MEDOC,45.072712,-0.81105
794392696,https://www.pappers.fr/recherche?q=794392696,Non renseigné,1 COURS DU CHAPEAU ROUGE 33000 BORDEAUX,44.8426,-0.571217
794392720,https://www.pappers.fr/recherche?q=794392720,https://alarti.wix.com/,APPT A03 26 RUE DE PAYAT 33460 CUSSAC-FORT-MEDOC,45.117781,-0.734596
794484501,https://www.pappers.fr/recherche?q=794484501,Non renseigné,28 AVENUE HAUSSMANN 33390 BLAYE,45.131075,-0.653785
794535641,https://www.pappers.fr/recherche?q=794535641,Non renseigné,5 AVENUE GAUGUIN 33138 LANTON,44.703326,-1.038934
794535641,https://www.pappers.fr/recherche?q=794535641,Non renseigné,"45, B AVENUE ROSA BONHEUR 33138 LANTON",44.717538,-1.049821
794646588,https://www.pappers.fr/recherche?q=794646588,Non renseigné,BEGLES,44.802063,-0.551312
794722983,https://www.pappers.fr/recherche?q=794722983,Non renseigné,QUATRE RILLAC  CENTRE COMMERCIAL SUPER U 33620 CAVIGNAC,45.095594,-0.386366
794724195,https://www.pappers.fr/recherche?q=794724195,Non renseigné,2 LA BEYLESSE 33730 POMPEJAC,44.388109,-0.298847
794784595,https://www.pappers.fr/recherche?q=794784595,Non renseigné,33 RUE DE LA CONSTELLATION 33600 PESSAC,44.790684,-0.659633
794855031,https://www.pappers.fr/recherche?q=794855031,Non renseigné,123 RUE GEORGES BONNAC 33000 BORDEAUX,44.83964,-0.587039
794878702,https://www.pappers.fr/recherche?q=794878702,Non renseigné,16 AVENUE DE LA CAVE 33240 PERISSAC,45.018973,-0.324837
794896514,https://www.pappers.fr/recherche?q=794896514,Non renseigné,54 RUE RABIE 33250 PAUILLAC,45.196315,-0.749283
795016062,https://www.pappers.fr/recherche?q=795016062,Non renseigné,LOT ST LEU 4 RUE JULES RIMET 33270 FLOIRAC,44.836945,-0.502556
795075530,https://www.pappers.fr/recherche?q=795075530,Non renseigné,HAUX,44.734478,-0.368999
795274398,https://www.pappers.fr/recherche?q=795274398,Non renseigné,29 RUE FURTADO 33800 BORDEAUX,44.82489,-0.561453
795319029,https://www.pappers.fr/recherche?q=795319029,Non renseigné,10 RUE DU GENERAL LECLERC 33190 LA REOLE,44.582121,-0.036074
795333814,https://www.pappers.fr/recherche?q=795333814,Non renseigné,20 RUE DE GRASSI 33000 BORDEAUX,44.84066,-0.577086
797411717,https://www.pappers.fr/recherche?q=797411717,Non renseigné,42 AVENUE DE L??ENTRE 2 MERS 33370 FARGUES-SAINT-HILAIRE,44.824436,-0.448306
797444874,https://www.pappers.fr/recherche?q=797444874,Non renseigné,"7, B BOULEVARD PIERRE 1ER 33110 LE BOUSCAT",44.854263,-0.593321
797527538,https://www.pappers.fr/recherche?q=797527538,Non renseigné,134 COURS MARECHAL GALLIENI 33400 TALENCE,44.821793,-0.594015
797608114,https://www.pappers.fr/recherche?q=797608114,Non renseigné,RES GODARD BAT A APPT 23 2EME ETAGE 1 RUE ABEL ANTOUNE 33110 LE BOUSCAT,44.866837,-0.579331
797775939,https://www.pappers.fr/recherche?q=797775939,Non renseigné,31 AVENUE BREMONTIER 33930 VENDAYS-MONTALIVET,45.377945,-1.15412
797847613,https://www.pappers.fr/recherche?q=797847613,Non renseigné,"12, B ALLEE ELISABETH 33138 LANTON",44.720761,-1.070624
797903010,https://www.pappers.fr/recherche?q=797903010,Non renseigné,18 ROUTE DE PETIT PAGAUD 33570 LES ARTIGUES-DE-LUSSAC,44.971843,-0.139301
797948643,https://www.pappers.fr/recherche?q=797948643,Non renseigné,105 COURS DE L'YSER 33800 BORDEAUX,44.82594,-0.569738
798152682,https://www.pappers.fr/recherche?q=798152682,Non renseigné,33 PLACE GAMBETTA 33000 BORDEAUX,44.841175,-0.581216
798166799,https://www.pappers.fr/recherche?q=798166799,Non renseigné,55 RUE CAZEAUX-CAZALET 33410 CADILLAC-SUR-GARONNE,44.63624,-0.319144
798174082,https://www.pappers.fr/recherche?q=798174082,Non renseigné,CENTRE COMMERCIAL SUPER U- 4 RUE DE MORILLON 33360 CAMBLANES-ET-MEYNAC,44.765316,-0.485083
798174124,https://www.pappers.fr/recherche?q=798174124,Non renseigné,163 AV DE LA LIBERATION 33110 LE BOUSCAT,44.861046,-0.600239
798207379,https://www.pappers.fr/recherche?q=798207379,Non renseigné,CENTRE COMMERCIAL LECLERC  RUE PACARIS 33400 TALENCE,44.798432,-0.582146
798217642,https://www.pappers.fr/recherche?q=798217642,Non renseigné,"246, B RUE DE BEGLES 33000 BORDEAUX",44.82149,-0.566258
798310348,https://www.pappers.fr/recherche?q=798310348,Non renseigné,48 AVENUE DE LA LIBERATION 33360 LATRESNE,44.784819,-0.496432
798370581,https://www.pappers.fr/recherche?q=798370581,https://quintesenshautecoiffure.fr/,IMMEUBLE LE ROOF 960 AVENUE DE L??EUROPE 33260 LA TESTE-DE-BUCH,44.617224,-1.11696
798473195,https://www.pappers.fr/recherche?q=798473195,Non renseigné,17 LE GRANDAILLAS 33124 AILLAS,44.48761,-0.032166
798535084,https://www.pappers.fr/recherche?q=798535084,Non renseigné,117 ROUTE DE CREON 33670 SADIRAC,44.78013,-0.367427
798584504,https://www.pappers.fr/recherche?q=798584504,Non renseigné,7 BIS LD CARCAILLET OUEST 33350 PUJOLS,44.79918,-0.037206
798621736,https://www.pappers.fr/recherche?q=798621736,Non renseigné,21 AVENUE JEAN JAURES 33600 PESSAC,44.806473,-0.629695
798623005,https://www.pappers.fr/recherche?q=798623005,Non renseigné,CASTETS ET CASTILLON,44.552428,-0.133204
798668612,https://www.pappers.fr/recherche?q=798668612,https://maellepoveda.com/,SOULIGNAC,46.368871,1.321408
798700340,https://www.pappers.fr/recherche?q=798700340,Non renseigné,26 RUE DU PONT 33410 CADILLAC-SUR-GARONNE,44.636602,-0.322389
798729380,https://www.pappers.fr/recherche?q=798729380,Non renseigné,7 LD  A COTE DES MOULINS 33240 CUBZAC-LES-PONTS,44.975447,-0.456421
798832523,https://www.pappers.fr/recherche?q=798832523,Non renseigné,7 AVENUE THIERS 33100 BORDEAUX,44.847008,-0.54988
798850095,https://www.pappers.fr/recherche?q=798850095,Non renseigné,"4, T CHEMIN DE BOSCARA 33460 MACAU",45.000805,-0.617597
798972915,https://www.pappers.fr/recherche?q=798972915,Non renseigné,103 RTE DE L OLIBEY 33420 GREZILLAC,44.820398,-0.220185
799001300,https://www.pappers.fr/recherche?q=799001300,Non renseigné,38 RUE DU GENERAL DE GAULLE 33590 SAINT-VIVIEN-DE-MEDOC,45.431952,-1.041207
799047667,https://www.pappers.fr/recherche?q=799047667,Non renseigné,CENTRE COMMERCIAL CLAIRIERE 37 RUE CHARLES TOURNEMIRE 33300 BORDEAUX,44.873348,-0.57126
799387642,https://www.pappers.fr/recherche?q=799387642,Non renseigné,CTRE CIAL DU BARRY  RUE DU BARRY - NORD 33660 SAINT-SEURIN-SUR-L'ISLE,45.015288,-0.013626
799429816,https://www.pappers.fr/recherche?q=799429816,Non renseigné,4 COURS DE L'YSER 33800 BORDEAUX,44.829567,-0.568024
799455035,https://www.pappers.fr/recherche?q=799455035,Non renseigné,73 AVENUE DE LABARDE -RD 209 33290 BLANQUEFORT,44.926785,-0.562132
799569603,https://www.pappers.fr/recherche?q=799569603,Non renseigné,1 CLOS DE L??ETANG 33620 CUBNEZAIS,45.063804,-0.416479
799628110,https://www.pappers.fr/recherche?q=799628110,Non renseigné,91 COURS DE LA SOMME 33800 BORDEAUX,44.827015,-0.572549
799691720,https://www.pappers.fr/recherche?q=799691720,Non renseigné,"36, B AUDEBEAU 33230 COUTRAS",45.037368,-0.110929
799731781,https://www.pappers.fr/recherche?q=799731781,Non renseigné,10 CHEMIN DES CRESSONNIERES 33140 VILLENAVE-D'ORNON,44.767124,-0.545432
799778576,https://www.pappers.fr/recherche?q=799778576,Non renseigné,"6, B PL DU XI NOVEMBRE 33990 NAUJAC-SUR-MER",45.254014,-1.025059
799785787,https://www.pappers.fr/recherche?q=799785787,Non renseigné,93 LE PETIT PAYE 33920 SAINT-SAVIN,45.134681,-0.430277
799936794,https://www.pappers.fr/recherche?q=799936794,Non renseigné,121 BOULEVARD DE LA REPUBLIQUE 33510 ANDERNOS-LES-BAINS,44.740893,-1.096361
799958970,https://www.pappers.fr/recherche?q=799958970,Non renseigné,RESIDENCE JACQUES CARTIER LOT N 6 1 RUE DU GEN CHANZY 33115 LA TESTE DE BUCH,44.633121,-1.147663
800027153,https://www.pappers.fr/recherche?q=800027153,Non renseigné,2 LA CANADONNE 33420 ESPIET,44.791605,-0.256857
800027187,https://www.pappers.fr/recherche?q=800027187,Non renseigné,80 ROUTE DE SALIGNAC 33240 SAINT-ANDRE-DE-CUBZAC,45.00161,-0.428619
800047508,https://www.pappers.fr/recherche?q=800047508,Non renseigné,4 AVENUE PIERRE MENDES FRANCE 33820 SAINT-CIERS-SUR-GIRONDE,45.290388,-0.606612
800111510,https://www.pappers.fr/recherche?q=800111510,Non renseigné,70 LE LUCAT 33760 TARGON,44.731443,-0.270342
800111601,https://www.pappers.fr/recherche?q=800111601,Non renseigné,10 ROUTE DE LARCHEVAL 33750 BARON,44.822494,-0.316231
800535270,https://www.pappers.fr/recherche?q=800535270,Non renseigné,27 AVENUE DES LANDES 33680 SAUMOS,44.915954,-0.992323
800582884,https://www.pappers.fr/recherche?q=800582884,Non renseigné,"32, B RUE GRAND RUE 33590 VENSAC",45.397011,-1.041043
800596116,https://www.pappers.fr/recherche?q=800596116,Non renseigné,"CTRE CIAL MOLEON- GALERIE MARCHANDE 7, B MOLEON 33210 LANGON",44.542604,-0.257729
800685703,https://www.pappers.fr/recherche?q=800685703,Non renseigné,2 RUE DE L'EGLISE 33270 BOULIAC,44.813953,-0.503843
800769952,https://www.pappers.fr/recherche?q=800769952,Non renseigné,1 RUE ROGER VILANOVA 33600 PESSAC,44.79432,-0.669766
800871121,https://www.pappers.fr/recherche?q=800871121,Non renseigné,24 AVENUE SAINT-EXUPERY 33530 BASSENS,44.90318,-0.513341
800907966,https://www.pappers.fr/recherche?q=800907966,Non renseigné,4 AVENUE DE VERDUN 33127 MARTIGNAS-SUR-JALLE,44.84126,-0.776351
800942138,https://www.pappers.fr/recherche?q=800942138,Non renseigné,30 ROUTE DE L??ENTRE 2 MERS 33750 SAINT-QUENTIN-DE-BARON,44.822304,-0.29286
801019670,https://www.pappers.fr/recherche?q=801019670,https://ateliercoquette.com/,78 COURS DE LUZE 33300 BORDEAUX,44.858284,-0.58129
801128984,https://www.pappers.fr/recherche?q=801128984,Non renseigné,10 RUE DE BLAHERAUT 33320 EYSINES,44.878937,-0.642536
801131590,https://www.pappers.fr/recherche?q=801131590,Non renseigné,AVENUE DES FRERES ROBINSON 33700 MERIGNAC,44.851362,-0.656239
801188160,https://www.pappers.fr/recherche?q=801188160,Non renseigné,31 RUE SAINT-JAMES 33000 BORDEAUX,44.836155,-0.571487
801297201,https://www.pappers.fr/recherche?q=801297201,Non renseigné,3 BEAUREGARD 33230 SAINT-CHRISTOPHE-DE-DOUBLE,45.064071,0.02638
801346198,https://www.pappers.fr/recherche?q=801346198,Non renseigné,4 AVENUE DU GENERAL DE GAULLE 33360 QUINSAC,44.755229,-0.489111
801411257,https://www.pappers.fr/recherche?q=801411257,Non renseigné,75 AVENUE DE MERIGNAC 33200 BORDEAUX,44.838795,-0.625188
801701277,https://www.pappers.fr/recherche?q=801701277,Non renseigné,14 PLACE DU GENERAL DE GAULLE 33320 LE TAILLAN-MEDOC,44.90539,-0.668469
801725532,https://www.pappers.fr/recherche?q=801725532,https://salonsdequartier.com/,17 RUE EMILE LOUBET 33400 TALENCE,44.820698,-0.584283
801767559,https://www.pappers.fr/recherche?q=801767559,Non renseigné,29 RUE VICTOR HUGO 33350 CASTILLON-LA-BATAILLE,44.853779,-0.044613
801767567,https://www.pappers.fr/recherche?q=801767567,Non renseigné,"12, B RUE LAMOTHE 33420 BRANNE",44.830993,-0.186774
801792177,https://www.pappers.fr/recherche?q=801792177,https://dhairetdo-coiffeur-canejan.fr/,"9, B CHEMIN DE BARBICADGE 33610 CANEJAN",44.763952,-0.654158
801835273,https://www.pappers.fr/recherche?q=801835273,Non renseigné,CENTRE COMMERCIAL CHOISY LATOUR  REJOUITS 33610 CESTAS,44.734904,-0.656824
801882374,https://www.pappers.fr/recherche?q=801882374,Non renseigné,9 RES. LES MATINES 5 RUE DES GRANDS PRES 33680 LE PORGE,44.873367,-1.089713
801904939,https://www.pappers.fr/recherche?q=801904939,Non renseigné,32 RUE DU 8 MAI 1945 33240 CADILLAC-EN-FRONSADAIS,44.965511,-0.373852
802015230,https://www.pappers.fr/recherche?q=802015230,Non renseigné,42 COURS LAMARQUE DE PLAISANCE 33120 ARCACHON,44.661152,-1.172219
802015727,https://www.pappers.fr/recherche?q=802015727,Non renseigné,1 LOT LE CLOS DE FLORE 33720 BARSAC,44.606194,-0.335868
802035683,https://www.pappers.fr/recherche?q=802035683,Non renseigné,89 COURS DE LA REPUBLIQUE 33470 GUJAN-MESTRAS,44.639379,-1.060754
802035683,,,30 AVENUE DE LA LIBERATION 33380 MIOS,44.605343,-0.93475
802049999,,,164 AVENUE DE L'EGLISE ROMANE 33370 ARTIGUES-PRES-BORDEAUX,44.85278,-0.482016
802089599,,,5 RUE DU 19 MARS 1962 33920 SAINT-YZAN-DE-SOUDIAC,45.14054,-0.412032
802158048,,,4 ALLEE DES HAUTS DE L'EYRE 33830 BELIN-BELIET,44.486981,-0.794458
802158055,,,48 RUE DAVID JOHNSTON 33000 BORDEAUX,44.850956,-0.584975
802158063,,,160 AVENUE DE LA GIRONDE 33480 MOULIS-EN-MEDOC,45.059269,-0.773097
802230268,,,LES JARDINS D'EDEN 91 AVENUE DE CESAREE 33470 GUJAN-MESTRAS,44.623413,-1.072793
802231571,,,BORDEAUX,44.851897,-0.587877
802242891,,,LIEU DIT BARAILLOT 1100 LE BARAILLOT 33550 CAPIAN,44.734191,-0.337009
802313338,,,6 QUAI DE LA GRAVE 33800 BORDEAUX,44.814545,-0.56488
802466995,,,2 LES MOULIETS 33720 BUDOS,44.521364,-0.391184
802527689,,,216 AVENUE DU GENERAL DE GAULLE 33290 BLANQUEFORT,44.928883,-0.635325
802541474,,,BAT 1 APPT 21 1 RUE ARTHUR RUBINSTEIN 33700 MERIGNAC,44.831374,-0.650627
802582197,,,RES CHATEAU D EAU APPT 41 4 RUE DU GENERAL DELESTRAINT 33310 LORMONT,44.87382,-0.523139
802634717,,,48 ROUTE DU BOIS DU BRULLE 33480 MOULIS-EN-MEDOC,45.080958,-0.750459
802725077,,,HOUGUEYRA 1 RUE DE LA FOUGERE 33980 AUDENGE,44.701982,-0.96562
802785667,,,31 RUE DE CHEVERUS 33000 BORDEAUX,44.838417,-0.575737
802786210,,,9 RUE BUHAN 33000 BORDEAUX,44.836555,-0.570661
802848911,,,"PLACE JEAN HAMEAU 1, A RUE DU PORT 33260 LA TESTE-DE-BUCH",44.633492,-1.145277
802906685,,,"26, B ROUTE DU GRAND VERGER 33290 LUDON-MEDOC",44.972737,-0.603205
802916445,,,108 COURS DE LA MARNE 33800 BORDEAUX,44.82946,-0.566146
802916445,,,58 COURS DE LA MARNE 33800 BORDEAUX,44.830036,-0.568726
802916445,,,60 COURS DE LA MARNE 33800 BORDEAUX,44.830017,-0.568645
802929786,,,GUJAN-MESTRAS,44.618065,-1.076924
803062504,,,APPT 9 66 RUE PIERRE 33000 BORDEAUX,44.83818,-0.592942
803062702,,,9 AVENUE SADI CARNOT 33110 LE BOUSCAT,44.8637,-0.59399
803244748,,,27 COURS DE L'ARGONNE 33000 BORDEAUX,44.82954,-0.573611
803355866,,,31 AVENUE DE VERDUN 33500 LIBOURNE,44.910429,-0.238799
803392505,,,23 RUE FONDESPAN 33430 BAZAS,44.431579,-0.212977
803451202,,,5 AVENUE DE L'ESTELLE 33610 CESTAS,44.771709,-0.691065
803477835,,,219 COURS GAMBETTA 33400 TALENCE,44.81402,-0.589117
803592419,,,84 AVENUE DE LA LIBERTE 33440 AMBARES-ET-LAGRAVE,44.939606,-0.492339
803654037,,,178 AVENUE PASTEUR 33185 LE HAILLAN,44.873596,-0.67847
803803972,,,70 COURS D'ALSACE ET LORRAINE 33000 BORDEAUX,44.837666,-0.571588
803846179,,,3 AVENUE JEAN JAURES 33600 PESSAC,44.806293,-0.630437
803862721,,,82 RUE DE LA REPUBLIQUE 33210 PREIGNAC,44.586793,-0.297661
803891795,,,7 ALLEE DES MERISIERS 33160 SAINT-AUBIN-DE-MEDOC,44.909058,-0.727074
803943992,,,7 RUE RENE BALLOUX 33400 TALENCE,44.817482,-0.585943
803944008,,,APPT 5 70 COURS DE VERDUN 33470 GUJAN-MESTRAS,44.636475,-1.078341
804013027,,,SOUSSANS,45.054155,-0.702918
804032878,,,23 RUE DE L??ANCIENNE ECLUSE 33450 SAINT-SULPICE-ET-CAMEYRAC,44.911133,-0.387288
804105716,,,8 RUE DES PINS 33290 BLANQUEFORT,44.90706,-0.622854
804169936,,,"4, B RTE DE LAGUNEGRAND 33460 MARGAUX-CANTENAC",45.038025,-0.694335
804198786,,,1321 ALLEE DE SENEJAC 33290 LE PIAN-MEDOC,44.958287,-0.703411
804317709,,,31 RUE RAYMOND VALET 33290 BLANQUEFORT,44.9099,-0.633957
804535680,,,BAT D8 APPT 4 5 RUE RABELAIS 33700 MERIGNAC,44.837624,-0.64757
804596781,,,100 ALLEE DES PALOMBES 33127 SAINT-JEAN-D'ILLAC,44.802473,-0.83371
804677110,,,33 RUE ALAIN RESNAIS 33310 LORMONT,44.876575,-0.50608
804734069,,,64 AVENUE VICTOR HUGO 33110 LE BOUSCAT,44.861897,-0.590075
804775401,,,APARTEMENT E 19 RUE DES ANCIENS COMBATTANTS AFN 33460 MACAU,45.000833,-0.620987
804801033,,,"2, B LD BOYER 33910 SAVIGNAC DE L'ISLE",44.997029,-0.242755
804819993,,,RESIDENCE 7 LE LAUREY 33260 LA TESTE-DE-BUCH,44.632431,-1.163777
804825859,,,96 ROUTE DU CHATEAU D??EAU 33125 LE TUZAN,44.448977,-0.575568
804849339,,,6 RUE DU BARON 33210 LANGON,44.552635,-0.245148
804996148,,,242 COURS DE L'ARGONNE 33000 BORDEAUX,44.823166,-0.579979
805000635,,,BORDEAUX,44.851897,-0.587877
805004256,,,1 CHEMIN DU MOULIN DES VACHES 33770 SALLES,44.527841,-0.894733
805004272,,,24 RUE MAURICE FILLON 33290 PAREMPUYRE,44.9492,-0.603911
805069770,,,423 AVENUE D'EYSINES 33110 LE BOUSCAT,44.863987,-0.619962
805119914,,,1 CHEMIN DE LA GRAND FONT 33750 SAINT-QUENTIN-DE-BARON,44.822165,-0.290661
805157799,,,PETIT PIQUEY 35 ROUTE DE BORDEAUX 33950 LEGE-CAP-FERRET,44.725303,-1.200611
805308525,,,"137, B AVENUE DU BASSIN D??ARCACHON 33680 LE PORGE",44.845616,-1.112992
805324621,,,1 RUE MICHEL MONTAIGNE 33240 SAINT LAURENT D'ARCE,45.033828,-0.469196
805369709,,,APPT 1 55 BOULEVARD GEORGES POMPIDOU 33000 BORDEAUX,44.840244,-0.583838
807398771,,,19 RUE MAL FRANCHET D'ESPEREY 33200 BORDEAUX,44.840992,-0.623354
807477575,,,21 RUE DES TAILLEURS 33390 ANGLADE,45.209876,-0.636861
807479407,,,17 AVENUE DE L'ENTRE-DEUX-MERS 33370 SALLEB?UF,44.839519,-0.400839
807521638,,,23 RUE HUGUERIE 33000 BORDEAUX,44.844715,-0.579436
807575071,,,37 RUE JEAN CLAUDEVILLE 33520 BRUGES,44.873585,-0.583432
807583752,,,"117, B LD MOUNICAT 33760 SOULIGNAC",44.706521,-0.274446
807635594,,,165 AVENUE D'EYSINES 33110 LE BOUSCAT,44.856106,-0.601744
807635594,,,105 AVENUE DE VERDUN 33200 BORDEAUX,44.857694,-0.613366
807646096,,,100 AVENUE DU GENERAL DE GAULLE 33450 IZON,44.921026,-0.364327
807687041,,,17 RUE DE TUSTOC 33210 TOULENNE,44.559335,-0.268176
807905062,,,11 RUE GAMBETTA 33230 COUTRAS,45.04097,-0.130485
807962444,,,4 CHEMIN DES ACACIAS 33250 CISSAC-MEDOC,45.228174,-0.84549
807996335,,,13 PLACE PUY PAULIN 33000 BORDEAUX,44.841366,-0.575524
808151237,,,RES LES CARRELETS 6 RUE COLETTE 33500 LIBOURNE,44.899454,-0.228647
808174379,,,71 AVENUE DE LA MARNE 33700 MERIGNAC,44.83634,-0.623264
808196513,,,15 RUE RICHARD WAGNER 33700 MERIGNAC,44.84002,-0.653162
808210744,,,110 RUE ROGER DAGUT 33720 LANDIRAS,44.567113,-0.412288
808287619,,,11 PLACE DE LA HALLE 33420 RAUZAN,44.779635,-0.125741
808361232,,,52 COURS DE LA MARNE 33800 BORDEAUX,44.830093,-0.568993
808404230,,,CASTRES-GIRONDE,44.687177,-0.453383
808431282,,,4 RUE DU MARCHE 33390 BLAYE,45.127364,-0.662461
808472187,,,50 RUE GAMBETTA 33000 BORDEAUX,44.84116,-0.580543
808478291,,,PARK AGORA 47 RUE LAGRUA 33260 LA TESTE-DE-BUCH,44.639069,-1.154405
808478291,,,16 RUE EDMOND MICHELET 33000 BORDEAUX,44.84007,-0.581267
808649206,,,LES HAUTS DE L HIPPODROME BAT 9 APPT 2  RUE DES TREYTINS 33320 EYSINES,44.881905,-0.630298
808695837,,,57 RUE DE LA PAIX 33140 VILLENAVE-D'ORNON,44.765015,-0.573664
808762181,,,LOT LEPINEY 2 RUE DU MERLOT 33720 CERONS,44.628737,-0.344878
808838791,,,4 AVENUE DE LA POSTE 33950 LEGE-CAP-FERRET,44.790842,-1.149747
808920631,,,1 CANET 33430 BAZAS,44.430851,-0.212975
809045867,,,9 PLACE DU PALAIS 33000 BORDEAUX,44.83817,-0.569558
809131311,,,156 RUE LAMARTINE 33400 TALENCE,44.807144,-0.586096
809183007,,,55 COURS GEORGES CLEMENCEAU 33000 BORDEAUX,44.8443,-0.578661
809215148,,,DE TASSIGNY 26 RUE MAL DE LATTRE DE TASSIGNY 33120 ARCACHON,44.66101,-1.17253
809604523,,,258 RUE SAINTE-CATHERINE 33000 BORDEAUX,44.832623,-0.572928
809645468,,,ZA DE TOCTOUCAU 14 CHEMIN DE LOU TRIBAIL 33610 CESTAS,44.759716,-0.72679
809796915,,,54 COURS BALGUERIE STUTTENBERG 33300 BORDEAUX,44.85651,-0.56934
809846371,,,ROUTE DU STADE 33390 SAINT-SEURIN-DE-CURSAC,45.157972,-0.620012
809846371,,,37 RUE DU CABERNET 33560 SAINTE-EULALIE,44.905443,-0.471237
809931918,,,6 RUE DU COTEAU 33240 SAINT-ANDRE-DE-CUBZAC,44.998618,-0.451017
810002873,,,46 AVENUE MARC NOUAUX 33610 CESTAS,44.771839,-0.701233
810002873,,,38 AVENUE MARC NOUAUX 33610 CESTAS,44.771903,-0.701343
810024695,,,3 RUE MARTIAL GARNUNG 33470 LE TEICH,44.632301,-1.020631
810055418,,,CTRE COM DES 4 PAVILLONS 33310 LORMONT,44.869171,-0.519119
810109652,,,12 RUE RAVEZ 33000 BORDEAUX,44.837177,-0.572651
810127381,,,18 RUE DU SERPOLET 33000 BORDEAUX,44.83805,-0.572428
810138958,,,BAT D APPT 8 2 RUE CAMILLE DIGNAC 33470 GUJAN-MESTRAS,44.637911,-1.065405
810138990,,,175 AV DE LA LIBERATION 33110 LE BOUSCAT,44.861397,-0.600845
810139006,,,11 LIEU DIT CHAUBET 33190 PONDAURAT,44.533921,-0.070703
810218685,,,12 RUE ARISTIDES DE SOUSA MENDES 33600 PESSAC,44.809673,-0.663456
810298836,,,30 AVENUE DE TIVOLI 33110 LE BOUSCAT,44.858334,-0.591857
810326215,,,8 RUE DU HUIT MAI 1945 33320 LE TAILLAN MEDOC,44.904118,-0.670031
810715359,,,18 RUE DES PALIQUEYS 33510 ANDERNOS-LES-BAINS,44.753151,-1.078938
810746537,,,2 LACAMPAGNE 33690 COURS-LES-BAINS,44.377094,-0.029291
810775502,,,25 RUE DES PILIERS DE TUTELLE 33000 BORDEAUX,44.84085,-0.573569
810785337,,,2 AVENUE GUSTAVE EIFFEL 33600 PESSAC,44.786396,-0.63846
810835355,,,15 RES LA VIEILLE CURE 33860 REIGNAC,45.229824,-0.513929
810850669,,,207 AVENUE PASTEUR 33600 PESSAC,44.801174,-0.654848
811009372,,,103 RUE MICHEL DE MONTAIGNE 33500 LIBOURNE,44.912003,-0.241985
811327790,,,21 RUE DU VOISIN 33380 MIOS,44.613562,-0.939204
811513852,,,299 RUE D'ORNANO 33000 BORDEAUX,44.8316,-0.59809
811657220,,,2 BOULEVARD DE LA PLAGE 33120 ARCACHON,44.656567,-1.147685
811704550,,,169 RUE ACHARD 33300 BORDEAUX,44.871506,-0.54723
811783414,,,28 LE BOURG 33840 LUCMAU,44.341438,-0.307892
811828011,,,29 LD LIEU DIT BEAUCAILLAT 33230 MARANSIN,45.065317,-0.279131
811975879,,,VENSAC,45.395706,-1.084642
812066561,,,RUE EDOUARD HERRIOT 33310 LORMONT,44.868287,-0.519042
812092575,,,261 RUE DE LA PRINCESSE 33600 PESSAC,44.77579,-0.733582
812240984,,,CENTRE COMMERCIAL DU CRABOS 5 ROUTE DE POMAREDE 33640 CASTRES-GIRONDE,44.69664,-0.446564
812370336,,,6 ROUTE DE LA SOULOIRE 33750 SAINT-GERMAIN-DU-PUCH,44.850191,-0.325664
812456119,,,111 AVENUE ARISTIDE BRIAND 33700 MERIGNAC,44.82482,-0.624117
812554707,,,3 CHEMIN DE CAUSSAS 33460 MACAU,44.990202,-0.635637
812578292,,,ZAC COEUR DE BASTIDE 20 ALLEE SERR 33100 BORDEAUX,44.843216,-0.558907
812655843,,,14 ALLEE JULES CHAMBRELENT 33320 EYSINES,44.87044,-0.633001
812698777,,,45 AVENUE DE LA LIBERATION 33700 MERIGNAC,44.846073,-0.644417
812717296,,,27 RUE DE VERDUN 33530 BASSENS,44.9071,-0.509363
812859023,,,ROUTE DE LIBOURNE 33450 SAINT-LOUBES,44.914705,-0.41469
812872703,,,PASSAGE STE CATHERINE  CITE GRAND PARC CTRE COMMERC 33000 BORDEAUX,,
812872703,,,PROMENADE SAINTE CATHERINE-ESP.CCIAL 25 RUE SAINTE-CATHERINE 33000 BORDEAUX,44.84082,-0.574391
812932887,,,57 COURS GEORGES CLEMENCEAU 33000 BORDEAUX,44.844414,-0.578589
813004181,,,GALERIE MARCHANDE  CENTRE COMMERCIAL AUCHAN 33380 BIGANOS,50.0619,1.40874
813088580,,,CENTRE COMMERCIAL SUPER U  PUJAU 33610 CESTAS,44.739301,-0.680455
813088580,,,6 AVENUE FAVARD 33170 GRADIGNAN,44.78587,-0.603506
813154861,,,126 RUE DE LA REPUBLIQUE 33220 SAINTE-FOY-LA-GRANDE,44.842318,0.218935
813279395,,,- 61 RUE JEAN-JACQUES ROUSSEAU 33500 LIBOURNE,,
813287976,,,3 RUE MICHEL DE MONTAIGNE 33350 CASTILLON-LA-BATAILLE,44.854512,-0.041971
813330057,,,78 ROUTE DES GRAVES 33640 PORTETS,44.687642,-0.416812
813404134,,,21 AVENUE JEAN JAURES 33600 PESSAC,44.806473,-0.629695
